"","BedroomAbvGr","BldgType1Fam","BldgType2fmCon","BldgTypeDuplex","BldgTypeTwnhs","BsmtCondNA","BsmtCondTA","BsmtFinSF1","BsmtFinType1ALQ","BsmtFinType1BLQ","BsmtFinType1GLQ","BsmtFinType1NA","BsmtFinType1Unf","BsmtQualEx","BsmtQualFa","BsmtQualGd","BsmtQualNA","BsmtQualTA","CentralAirN","CentralAirY","ElectricalFuse","ElectricalSBrkr","Exterior1stMetalSd","Exterior1stOtherSd","Exterior1stVinylSd","ExteriorQualGd","ExteriorQualTA","ExteriorCondGd","ExteriorCondTA","Fireplaces","FoundationBrkTil","FoundationCBlock","FoundationPConc","FullBath","GarageTypeAttchd","GarageTypeDetchd","GarageTypeNA","GrLivArea","HalfBath","HeatingGasA","HeatingGasW","HeatingGrav","HeatingOthW","HeatingWall","HeatingQCEx","HeatingQCFa","HeatingQCGd","HeatingQCTA","HouseStyle1.5Story","HouseStyle1Story","HouseStyle2.5Story","HouseStyle2Story","KitchenQualEx","KitchenQualFa","KitchenQualGd","KitchenQualTA","LotConfigCorner","LotConfigCulDSac","LotConfigFR2","LotConfigInside","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LotArea","LotFrontage","OpenPorchSF","OverallCond","OverallQual","PavedDriveN","PavedDriveP","PavedDriveY","RoofMatlCompShg","RoofMatlnotCompShg","RoofStyleGable","RoofStylenotGable","SaleTypenotWD","SaleTypeWD","TotRmsAbvGrd","WoodDeckSF","YearBuilt","YrSold","NeighborhoodCollegeCr","NeighborhoodEdwards","NeighborhoodOldTown","SalePrice"
"46",0.204444910162428,1,0,0,0,0,1,1.32553600274219,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.774734362670361,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0.575835295353654,-1.96105412790549,1.09951770107075,-0.52134411807171,1.61111837648752,0,0,1,1,0,1,0,0,1,0.375251334367338,0.774869909963565,1.01612203713579,0.903933219607635,1,0,0,1.72527312373904
"47",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.486960935838158,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.130460655179607,0.322275695005095,1.0705857933304,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,0.886634752514685,0.903933219607635,1,0,0,0.558227352755358
"48",-2.41054812679886,0,0,0,1,0,1,0.728058583739325,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,-0.95666367637451,1,0,0,-1.11423992627949,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-1.10463089125802,-1.96105412790549,-0.665328671090942,-0.52134411807171,0.148882226210068,0,0,1,1,0,1,0,0,1,-2.09646404170495,0.669470320160077,1.09381440790845,0.119764022787192,1,0,0,-0.269464683403279
"49",0.204444910162428,1,0,0,0,0,1,0.758646164916946,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.058990198497958,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.209313472623512,0.322275695005095,-0.159020285634718,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,1.09381440790845,1.68810241642808,1,0,0,0.922411848665159
"50",0.204444910162428,1,0,0,0,0,1,0.373242642078922,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1.11259863138022,0,1,0,-0.95666367637451,1,0,0,-0.887341647431018,1.60093512573734,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0.13313304884716,0.289656697534943,-0.665328671090942,0.266401115278401,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,0.187403415560725,-1.44857437085369,1,0,0,-0.476387692442939
"51",-2.41054812679886,0,0,0,1,0,1,0.656687560991543,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,-0.95666367637451,1,0,0,-1.11423992627949,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-1.10463089125802,-1.96105412790549,-0.665328671090942,-0.52134411807171,0.148882226210068,0,0,1,1,0,1,0,0,1,-2.09646404170495,0.774869909963565,1.09381440790845,1.68810241642808,1,0,0,-0.236357001956934
"52",-1.10305160831822,1,0,0,0,0,1,0.783116229859043,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,-0.405874567923293,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.453982500463742,0.126561710184187,-0.665328671090942,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.242677509650733,0.506580045009231,1.17150677868111,0.903933219607635,1,0,0,0.616165795286463
"53",0.204444910162428,1,0,0,0,0,1,-0.179372991196764,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,1.06804189386472,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.467468994809316,0.485370682355851,0.549811454003995,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.993180178385409,1.08148689848281,0.938429666363126,0.119764022787192,1,0,0,1.0796733355353
"54",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.509097353286789,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0036202659769832,0.159180707654338,0.144764745639016,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.375251334367338,1.03357799402667,1.09381440790845,0.903933219607635,1,0,0,0.541673512032186
"55",0.204444910162428,1,0,0,0,0,1,1.75376213922888,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.0774372130384838,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0209678858146422,0.615846672236456,-0.274747916596141,-0.52134411807171,0.148882226210068,0,0,1,1,0,1,0,0,1,-0.242677509650733,0.851524157093375,0.912532209438905,-1.44857437085369,1,0,0,0.98862721155785
"56",0.204444910162428,1,0,0,0,0,1,-0.652460913410635,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.582885411448892,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.32440745458966,0.257037700064792,0.853596485277729,-0.52134411807171,1.61111837648752,0,0,1,1,0,1,0,0,1,0.375251334367338,0.621561415703946,1.17150677868111,0.903933219607635,1,0,0,0.905858007941986
"57",0.204444910162428,1,0,0,0,0,1,-0.644304225096603,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.708325110324468,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0516078377357023,0.322275695005095,-0.187952193375074,-0.52134411807171,0.880000301348795,0,0,1,1,0,0,1,0,1,0.993180178385409,0.391598674314516,1.09381440790845,-1.44857437085369,1,0,0,0.985928935519973
"58",0.204444910162428,1,0,0,0,0,1,-0.652460913410635,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.298801387524794,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0.42376200456898,0.844179654527515,0.188162607249549,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,1,0,0.375251334367338,0.621561415703946,1.11971186483267,-1.44857437085369,1,0,0,1.06311949481213
"59",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,-0.0406236800208816,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1.5671278575056,0.224418702594641,-0.187952193375074,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,1.01612203713579,0.903933219607635,1,0,0,0.493667373934984
"60",0.204444910162428,1,0,0,0,0,1,0.62813915189243,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.00733855778448559,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.254597519212726,0.0939427127140358,-0.404941501427741,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.413270920548489,1.11971186483267,0.119764022787192,1,0,0,0.525119671309013
"61",-2.41054812679886,0,0,0,1,0,1,0.656687560991543,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,-0.95666367637451,1,0,0,-1.11423992627949,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-1.10192736608851,-1.96105412790549,-0.665328671090942,-0.52134411807171,0.148882226210068,0,0,1,1,0,1,0,1,0,-1.47853519768688,0.583234292139041,1.09381440790845,0.119764022787192,1,0,0,-0.211526240872175
"62",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.385502355865265,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.632609323913265,-0.395342249338233,-0.173486239504896,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,0.938429666363126,1.68810241642808,1,0,0,1.11940255327091
"63",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.346763625330161,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.473808351706781,0.387513689945397,-0.0143607469329402,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,1.06791695098423,0.119764022787192,1,0,0,0.425796626969976
"64",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,0,1,-0.95666367637451,1,0,0,-0.651219861312287,1.60093512573734,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0441420120176105,0.485370682355851,-0.665328671090942,0.266401115278401,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.242677509650733,1.90552005512826,0.860737295590464,0.119764022787192,1,0,0,-0.219803161233761
"65",0.204444910162428,1,0,0,0,0,1,0.244774801132914,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1.11259863138022,0,1,0,-0.95666367637451,1,0,0,-1.08472470301464,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1.39545400924201,-0.786770218980049,-0.665328671090942,0.266401115278401,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,0.265095786333387,0.903933219607635,1,0,0,-0.393618488827075
"66",0.204444910162428,1,0,0,0,0,1,0.336537544665777,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.42424108640037,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.130460655179607,0.322275695005095,0.44854977691275,-0.52134411807171,0.148882226210068,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,0.938429666363126,1.68810241642808,1,0,0,0.715488839625499
"67",0.204444910162428,1,0,0,0,0,1,0.624060807735414,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,-0.635770646502984,0,1,0,-0.95666367637451,1,0,0,-1.08472470301464,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.52472474239913,-1.96105412790549,-0.665328671090942,1.84189158197862,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,0.420480527878711,0.903933219607635,1,0,0,-0.343956966657557
"68",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.619779440529944,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.565246488439758,-1.96105412790549,1.51903036330591,-0.52134411807171,1.61111837648752,0,0,1,1,0,0,1,0,1,0.375251334367338,1.17730470739507,1.01612203713579,0.903933219607635,1,0,0,1.31142710565972
"69",0.204444910162428,1,0,0,0,0,1,-0.652460913410635,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.0885054217627993,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.189712915144598,0.0939427127140358,-0.144554331764541,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.242677509650733,1.08148689848281,1.09381440790845,0.903933219607635,1,0,0,0.541673512032186
"70",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.597643023081313,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1.05368336906372,0.159180707654338,0.723402900446129,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.375251334367338,0.621561415703946,1.04201949406001,-1.44857437085369,1,0,0,0.583058113840117
"71",0.204444910162428,1,0,0,0,0,1,0.732136927896341,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,-0.212180915247772,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.19804878441724,0.159180707654338,-0.101156470154007,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,1.06791695098423,-0.664405174033251,1,0,0,0.458904308416322
"72",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.641915857978575,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.58439645839042,2.01846356345296,1.30204105525324,-0.52134411807171,2.34223645162625,0,0,1,1,0,1,0,0,1,0.375251334367338,2.00133786404052,1.17150677868111,0.903933219607635,1,0,0,1.35281170746765
"73",1.51194142864307,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,1.54581957046434,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.432773755133998,-1.96105412790549,-0.665328671090942,-0.52134411807171,1.61111837648752,0,0,1,1,0,1,0,0,1,1.61110902240348,-0.758215032632634,1.04201949406001,0.119764022787192,1,0,0,1.63257161568927
"74",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.0885054217627993,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.108832453823565,0.257037700064792,-0.159020285634718,-0.52134411807171,0.148882226210068,0,0,1,1,0,1,0,1,0,-0.242677509650733,-0.758215032632634,1.11971186483267,-1.44857437085369,1,0,0,0.275156676389104
"75",-1.10305160831822,1,0,0,0,0,1,0.705627690875736,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,-0.450147402820555,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.578344658260986,0.126561710184187,0.217094514989905,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.242677509650733,0.247871960946122,1.14560932175689,1.68810241642808,1,0,0,0.80653496360295
"76",0.204444910162428,1,0,0,0,0,1,0.713784379189769,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.0958842275790097,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.575384707825403,0.420132687415549,0.289424284340794,-0.52134411807171,0.880000301348795,0,0,1,1,0,0,1,0,1,-0.242677509650733,0.343689769858384,0.886634752514685,0.903933219607635,1,0,0,0.756873441433431
"77",-1.10305160831822,1,0,0,0,0,1,0.70154934671872,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,-0.428010985371924,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.433255474164201,0.126561710184187,0.11583283789866,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,1,0,-0.242677509650733,0.247871960946122,1.14560932175689,-1.44857437085369,1,0,0,0.607888874924876
"78",0.204444910162428,1,0,0,0,0,1,-0.411838608146683,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-1.0515200768417,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.367019107511321,0.322275695005095,-0.665328671090942,-0.52134411807171,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.860606353668805,0.161635932925086,0.265095786333387,-0.664405174033251,1,0,0,-0.741249144013703
"79",0.204444910162428,1,0,0,0,0,1,1.31737931442816,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.372589445686897,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.271269257758008,-1.96105412790549,1.30204105525324,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,1.04201949406001,-1.44857437085369,1,0,0,1.2038271409591
"80",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,1.49601263120492,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0200667107581405,-1.96105412790549,-0.0143607469329402,-0.52134411807171,1.61111837648752,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,1.01612203713579,0.119764022787192,1,0,0,2.14739606217994
"81",0.204444910162428,1,0,0,0,0,1,0.705627690875736,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,0,1,-0.95666367637451,0,1,0,-0.852292319804019,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0189402419375133,-0.101771272106872,-0.665328671090942,-0.52134411807171,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,0.834839838666243,0.119764022787192,1,0,0,-0.203249320510588
"82",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,-0.250919645782876,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.41587672282459,1.39870261152009,-0.376009593687386,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,1,0,-0.242677509650733,-0.758215032632634,1.17150677868111,-0.664405174033251,1,0,0,0.70954601080588
"83",0.204444910162428,1,0,0,0,0,1,1.20726402218872,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.990564432794513,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.459133125536675,0.97465564440812,0.202628561119727,-0.52134411807171,1.61111837648752,0,0,1,1,0,1,0,0,1,0.375251334367338,1.14855936472139,1.04201949406001,-1.44857437085369,1,0,0,1.61767315903841
"84",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,-0.391116956290873,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.174167645419943,0.4527516848857,0.680005038835596,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.860606353668805,0.583234292139041,1.14560932175689,-0.664405174033251,1,0,0,0.607888874924876
"85",-2.41054812679886,0,0,0,1,0,1,0.656687560991543,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,-0.95666367637451,1,0,0,-1.11423992627949,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-1.10260324738089,-0.754151221509898,-0.665328671090942,-0.52134411807171,0.148882226210068,0,0,1,1,0,1,0,0,1,-2.09646404170495,0.583234292139041,1.09381440790845,-1.44857437085369,1,0,0,-0.0228124566280053
"86",0.204444910162428,1,0,0,0,0,1,0.316145823880696,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,0,1,-0.95666367637451,1,0,0,-0.852292319804019,-0.600350672151504,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.124828311076471,0.159180707654338,0.260492376600439,-0.52134411807171,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,0.834839838666243,-0.664405174033251,1,0,0,-0.517772294250871
"87",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.0128726621466433,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.130685948943732,0.322275695005095,-0.101156470154007,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.242677509650733,1.08148689848281,1.04201949406001,-0.664405174033251,1,0,0,0.574781193478531
"88",0.204444910162428,1,0,0,0,0,1,-0.644304225096603,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,-0.254609048690981,-0.600350672151504,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.00271909092048143,0.583227674766305,-0.34707768594703,-0.52134411807171,0.148882226210068,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,1.14560932175689,-0.664405174033251,1,0,0,0.317071001100178
"89",0.204444910162428,1,0,0,0,0,1,-0.644304225096603,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.184429897373534,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.170081226163733,0.778941659587213,-0.376009593687386,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,1,0,0.375251334367338,0.621561415703946,1.11971186483267,-1.44857437085369,1,0,0,0.920756464592841
"90",1.51194142864307,1,0,0,0,0,1,1.65180353530348,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,2.77500314636294,1,0,0,2.53826895274463,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.143271268232805,0.550608677296154,1.41776868621466,-0.52134411807171,1.61111837648752,0,0,1,1,0,0,1,1,0,2.84696671043962,0.439507578770647,1.14560932175689,-0.664405174033251,1,0,0,4.42967408268377
"91",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.446377503849001,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.25817108793678,0.126561710184187,-0.187952193375074,-0.52134411807171,1.61111837648752,0,0,1,1,0,1,0,0,1,0.375251334367338,0.774869909963565,1.19740423560533,1.68810241642808,1,0,0,1.4579285960598
"92",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.383657654411213,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0887813088164003,0.257037700064792,0.31835619208115,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.375251334367338,0.621561415703946,1.04201949406001,0.903933219607635,1,0,0,0.624442715648049
